"trial","execution_state","converged","parameter","estimate"
131,"completed",TRUE,"(etaLcl,etaLvc)",0.0727279781134023
132,"completed",TRUE,"(etaLcl,etaLvc)",0.0523569159791901
133,"completed",TRUE,"(etaLcl,etaLvc)",0.0713535713317724
134,"completed",TRUE,"(etaLcl,etaLvc)",0.0603227233592792
135,"completed",TRUE,"(etaLcl,etaLvc)",0.063133240719376
131,"completed",TRUE,"CcPropSd",0.346148300768562
132,"completed",TRUE,"CcPropSd",0.398738072332992
133,"completed",TRUE,"CcPropSd",0.35683756122507
134,"completed",TRUE,"CcPropSd",0.342415262673383
135,"completed",TRUE,"CcPropSd",0.363765619093537
131,"completed",TRUE,"etaLcl",0.113104470259643
132,"completed",TRUE,"etaLcl",0.0879947396214208
133,"completed",TRUE,"etaLcl",0.126720293373517
134,"completed",TRUE,"etaLcl",0.0987060522990145
135,"completed",TRUE,"etaLcl",0.0831562584861871
131,"completed",TRUE,"etaLvc",0.0482959470469029
132,"completed",TRUE,"etaLvc",0.0326590665047641
133,"completed",TRUE,"etaLvc",0.0416986915579341
134,"completed",TRUE,"etaLvc",0.0383831078013539
135,"completed",TRUE,"etaLvc",0.0494664869112949
131,"completed",TRUE,"lcl",2.18604060536805
132,"completed",TRUE,"lcl",2.18048170645116
133,"completed",TRUE,"lcl",2.22378352919009
134,"completed",TRUE,"lcl",2.26383642346209
135,"completed",TRUE,"lcl",2.21044918760348
131,"completed",TRUE,"lka",2.11090229572217
132,"completed",TRUE,"lka",2.16396024935868
133,"completed",TRUE,"lka",2.24687856102523
134,"completed",TRUE,"lka",2.19055244658615
135,"completed",TRUE,"lka",2.14349689976272
131,"completed",TRUE,"lvc",2.89037223754377
132,"completed",TRUE,"lvc",2.98289268753277
133,"completed",TRUE,"lvc",3.03253921647514
134,"completed",TRUE,"lvc",3.02815175127601
135,"completed",TRUE,"lvc",2.97116256349815
131,"completed",TRUE,"rho_(etaLcl,etaLvc)",0.984025347858958
132,"completed",TRUE,"rho_(etaLcl,etaLvc)",0.976660937884987
133,"completed",TRUE,"rho_(etaLcl,etaLvc)",0.981592917741693
134,"completed",TRUE,"rho_(etaLcl,etaLvc)",0.980029121397492
135,"completed",TRUE,"rho_(etaLcl,etaLvc)",0.984362540729623
